antecedents,consequents,support,confidence,lift,leverage,conviction
"['Medium', 'Low', 'http']","['SF', 'Normal', 'normal']",0.09888059701492537,0.6730613347743853,1.987313777031917,0.04912469125020761,2.022767952045645
"['Medium', 'Low', 'http', 'tcp']","['SF', 'Normal', 'normal']",0.09888059701492537,0.6730613347743853,1.987313777031917,0.04912469125020761,2.022767952045645
"['domain_u', 'Low']","['SF', 'normal']",0.0721260717688155,0.9983516483516484,1.986138728995872,0.03581135179692304,301.7198581560295
['domain_u'],"['SF', 'normal']",0.0721260717688155,0.9983516483516484,1.986138728995872,0.03581135179692304,301.7198581560295
"['udp', 'domain_u', 'Low']","['SF', 'normal']",0.0721260717688155,0.9983516483516484,1.986138728995872,0.03581135179692304,301.7198581560295
"['udp', 'domain_u']","['SF', 'normal']",0.0721260717688155,0.9983516483516484,1.986138728995872,0.03581135179692304,301.7198581560295
"['Medium', 'Low', 'High']","['SF', 'normal']",0.04759447443632899,0.9983347210657786,1.9861050535488507,0.02363074988344831,298.652925531927
"['Medium', 'Low', 'High', 'tcp']","['SF', 'normal']",0.04759447443632899,0.9983347210657786,1.9861050535488507,0.02363074988344831,298.652925531927
"['domain_u', 'Low', 'Zero']","['SF', 'normal']",0.06950619244204509,0.9982896237172179,1.986015336072349,0.03450837989770478,290.7783687943378
"['udp', 'domain_u', 'Zero']","['SF', 'normal']",0.06950619244204509,0.9982896237172179,1.986015336072349,0.03450837989770478,290.7783687943378
"['udp', 'domain_u', 'Low', 'Zero']","['SF', 'normal']",0.06950619244204509,0.9982896237172179,1.986015336072349,0.03450837989770478,290.7783687943378
"['domain_u', 'Zero']","['SF', 'normal']",0.06950619244204509,0.9982896237172179,1.986015336072349,0.03450837989770478,290.7783687943378
"['Medium', 'http', 'SF', 'tcp']","['Low', 'Normal', 'normal']",0.09888059701492537,0.6441686061546418,1.9855494342649866,0.04908047856482537,1.8985722500036921
"['Medium', 'http', 'SF']","['Low', 'Normal', 'normal']",0.09888059701492537,0.6441686061546418,1.9855494342649866,0.04908047856482537,1.8985722500036921
"['Medium', 'Zero', 'http', 'tcp']","['SF', 'Low', 'normal']",0.14615751032073673,0.9472600977617699,1.9851407023387828,0.07253174155354454,9.913266503497026
"['Medium', 'Zero', 'http']","['SF', 'Low', 'normal']",0.14615751032073673,0.9472600977617699,1.9851407023387828,0.07253174155354454,9.913266503497026
"['SF', 'Low', 'High']","['Zero', 'normal', 'tcp']",0.12043505874880915,0.7537888198757765,1.9846831051745988,0.05975279746749789,2.518963142079927
"['Medium', 'Low', 'tcp', 'http', 'Zero']","['SF', 'normal']",0.14615751032073673,0.9972914409534126,1.9840295333253077,0.07249050694918345,183.6180851063705
"['Medium', 'Low', 'http', 'Zero']","['SF', 'normal']",0.14615751032073673,0.9972914409534126,1.9840295333253077,0.07249050694918345,183.6180851063705
"['Medium', 'Zero', 'http', 'SF']","['Low', 'normal']",0.14615751032073673,0.9556189981832337,1.983844565490896,0.07248363845438388,11.678408303759257
"['Medium', 'tcp', 'SF', 'Zero', 'http']","['Low', 'normal']",0.14615751032073673,0.9556189981832337,1.983844565490896,0.07248363845438388,11.678408303759257
"['Medium', 'Low', 'http']","['SF', 'normal']",0.14643537630993966,0.9967576330721427,1.9829675663234163,0.0725887946528111,153.38807624113704
"['Medium', 'Low', 'http', 'tcp']","['SF', 'normal']",0.14643537630993966,0.9967576330721427,1.9829675663234163,0.0725887946528111,153.38807624113704
"['Medium', 'Normal', 'Low', 'http', 'Zero']","['SF', 'normal']",0.09864242616703715,0.9963913392141138,1.9822388547328404,0.04887928791983946,137.8185579196199
"['Medium', 'Normal', 'Low', 'tcp', 'http', 'Zero']","['SF', 'normal']",0.09864242616703715,0.9963913392141138,1.9822388547328404,0.04887928791983946,137.8185579196199
"['Medium', 'High']","['Low', 'normal', 'tcp']",0.047673864718958396,0.7368098159509201,1.9816070122168867,0.023615681423762986,2.386774467196822
"['Medium', 'http', 'tcp']","['SF', 'Low', 'normal']",0.14643537630993966,0.9451703817576224,1.98076135573064,0.07250654289127459,9.53544312391117
"['Medium', 'http']","['SF', 'Low', 'normal']",0.14643537630993966,0.9451703817576224,1.98076135573064,0.07250654289127459,9.53544312391117
"['Low', 'Zero']","['SF', 'http', 'normal', 'tcp']",0.27242775484280723,0.5451151707704528,1.9807502354030355,0.13489009362053067,1.5933562490812658
"['Low', 'Zero']","['SF', 'http', 'normal']",0.27242775484280723,0.5451151707704528,1.9807502354030355,0.13489009362053067,1.5933562490812658
"['Medium', 'Low', 'http', 'Normal']","['SF', 'normal']",0.09888059701492537,0.995603517186251,1.9806715474181502,0.048957833624994083,113.12234042553072
"['Medium', 'Normal', 'Low', 'tcp', 'http']","['SF', 'normal']",0.09888059701492537,0.995603517186251,1.9806715474181502,0.048957833624994083,113.12234042553072
['http'],"['Zero', 'normal']",0.2977929501429025,0.9373984755716607,1.9806208501720437,0.1474396151686518,8.413770030596167
"['http', 'tcp']","['Zero', 'normal']",0.2977929501429025,0.9373984755716607,1.9806208501720437,0.1474396151686518,8.413770030596167
"['Medium', 'http', 'SF', 'tcp']","['Low', 'normal']",0.14643537630993966,0.9539694853891906,1.9804202122723107,0.07249380804957463,11.259910181937549
"['Medium', 'http', 'SF']","['Low', 'normal']",0.14643537630993966,0.9539694853891906,1.9804202122723107,0.07249380804957463,11.259910181937549
"['Medium', 'Low', 'Zero']","['SF', 'normal']",0.1636233724992061,0.9954117362955808,1.9802900150642244,0.08099740799172991,108.39403695408726
"['Medium', 'Low', 'Zero', 'tcp']","['SF', 'normal']",0.1636233724992061,0.9954117362955808,1.9802900150642244,0.08099740799172991,108.39403695408726
"['SF', 'http']","['Low', 'Normal', 'normal']",0.18116862496030486,0.642454954954955,1.9802673712498746,0.08968167345538881,1.8894727234992736
"['SF', 'http', 'tcp']","['Low', 'Normal', 'normal']",0.18116862496030486,0.642454954954955,1.9802673712498746,0.08968167345538881,1.8894727234992736
"['Low', 'High']","['SF', 'Zero', 'normal']",0.14226738647189585,0.8782161234991425,1.9783618513091654,0.07035567508413758,4.566197518550494
"['http', 'Normal', 'tcp']","['Low', 'Zero', 'normal']",0.1814464909495078,0.8444485497875486,1.9779960824033402,0.08971400848217984,3.6841749426164796
"['http', 'Normal']","['Low', 'Zero', 'normal']",0.1814464909495078,0.8444485497875486,1.9779960824033402,0.08971400848217984,3.6841749426164796
"['Medium', 'Normal', 'Low', 'tcp', 'Zero']","['SF', 'normal']",0.1160685932041918,0.9938817131203264,1.9772461594351467,0.057366446963912895,81.28752955082811
"['Medium', 'Low', 'Zero', 'Normal']","['SF', 'normal']",0.1160685932041918,0.9938817131203264,1.9772461594351467,0.057366446963912895,81.28752955082811
"['Medium', 'Zero', 'http', 'tcp']","['Low', 'Normal', 'normal']",0.09895998729755479,0.641368664780036,1.9769190509162688,0.04890230423173149,1.883749532428823
"['Medium', 'Zero', 'http']","['Low', 'Normal', 'normal']",0.09895998729755479,0.641368664780036,1.9769190509162688,0.04890230423173149,1.883749532428823
"['SF', 'Zero', 'http']","['Low', 'Normal', 'normal']",0.1791044776119403,0.641182322012221,1.9763446783472252,0.0884803675696973,1.8827712553725993
"['SF', 'Zero', 'http', 'tcp']","['Low', 'Normal', 'normal']",0.1791044776119403,0.641182322012221,1.9763446783472252,0.0884803675696973,1.8827712553725993
"['SF', 'Normal', 'tcp']","['http', 'normal']",0.18140679580819308,0.5931213497728748,1.9753983399627528,0.08957377553157707,1.7197902880993587
"['Medium', 'http']","['Low', 'Normal', 'normal']",0.0992378532867577,0.6405329233922623,1.974343008209699,0.048974118528355766,1.8793699172960356
"['Medium', 'http', 'tcp']","['Low', 'Normal', 'normal']",0.0992378532867577,0.6405329233922623,1.974343008209699,0.048974118528355766,1.8793699172960356
"['Medium', 'http', 'Normal', 'SF']","['Zero', 'normal']",0.09880120673229596,0.9339587242026266,1.973353030287056,0.048733527398748776,7.975539899029991
"['Medium', 'Normal', 'tcp', 'SF', 'http']","['Zero', 'normal']",0.09880120673229596,0.9339587242026266,1.973353030287056,0.048733527398748776,7.975539899029991
"['SF', 'Low', 'tcp']","['Normal', 'normal']",0.27139568116862495,0.7274952117471802,1.972772806709899,0.1338250089424367,2.316407506941767
"['Low', 'http', 'Zero']","['SF', 'normal']",0.27242775484280723,0.9910469314079423,1.9716065937004568,0.13425224066404062,55.54971688400869
"['Low', 'http', 'Zero', 'tcp']","['SF', 'normal']",0.27242775484280723,0.9910469314079423,1.9716065937004568,0.13425224066404062,55.54971688400869
"['Low', 'Normal', 'smtp']","['SF', 'normal']",0.05223880597014925,0.9909638554216866,1.9714413208389112,0.025741032276372776,55.0390070921979
"['Low', 'Normal', 'smtp', 'tcp']","['SF', 'normal']",0.05223880597014925,0.9909638554216866,1.9714413208389112,0.025741032276372776,55.0390070921979
"['Medium', 'Zero', 'http', 'tcp']","['Low', 'normal']",0.14651476659256907,0.9495755081039361,1.9712984095718467,0.07219077491218663,10.278724497896949
"['Medium', 'Zero', 'http']","['Low', 'normal']",0.14651476659256907,0.9495755081039361,1.9712984095718467,0.07219077491218663,10.278724497896949
"['Low', 'http']","['SF', 'normal']",0.27480946332168943,0.9906983400114482,1.970913099705315,0.13537690114389575,53.46792144026181
"['Low', 'http', 'tcp']","['SF', 'normal']",0.27480946332168943,0.9906983400114482,1.970913099705315,0.13537690114389575,53.46792144026181
"['Low', 'smtp', 'tcp']","['SF', 'normal']",0.05243728167672277,0.9902548725637182,1.9700308575870797,0.025819789125896102,51.03477905073706
"['Low', 'smtp']","['SF', 'normal']",0.05243728167672277,0.9902548725637182,1.9700308575870797,0.025819789125896102,51.03477905073706
"['Medium', 'Low']","['SF', 'normal']",0.18609082248332803,0.9898648648648648,1.9692549692549692,0.09159273798504083,49.0709219858153
"['Medium', 'Low', 'tcp']","['SF', 'normal']",0.18609082248332803,0.9898648648648648,1.9692549692549692,0.09159273798504083,49.0709219858153
"['SF', 'Normal', 'tcp']","['Zero', 'http', 'normal']",0.17934264845982853,0.5863724853990916,1.9690610040221161,0.08826235785761101,1.6976797361622018
['http'],"['SF', 'Normal', 'normal', 'tcp']",0.18140679580819308,0.571035861551918,1.9687334643788037,0.08926288750853276,1.6550278654573132
"['http', 'Normal']","['SF', 'Low', 'Zero', 'normal']",0.1791044776119403,0.8335488638462959,1.9680190232442254,0.0880969845457953,3.463195598976331
"['http', 'Normal', 'tcp']","['SF', 'Low', 'Zero', 'normal']",0.1791044776119403,0.8335488638462959,1.9680190232442254,0.0880969845457953,3.463195598976331
"['Medium', 'http', 'tcp']","['Low', 'normal']",0.1468323277230867,0.9477325134511914,1.967472392160067,0.07220239730669033,9.91628820073599
"['Medium', 'http']","['Low', 'normal']",0.1468323277230867,0.9477325134511914,1.967472392160067,0.07220239730669033,9.91628820073599
"['High', 'tcp', 'SF', 'Zero', 'http']","['Low', 'normal']",0.11833121625912989,0.9463492063492063,1.9646006762545698,0.05809952760638878,9.660611239409135
"['SF', 'Zero', 'http', 'High']","['Low', 'normal']",0.11833121625912989,0.9463492063492063,1.9646006762545698,0.05809952760638878,9.660611239409135
"['Zero', 'http']","['SF', 'Normal', 'normal', 'tcp']",0.17934264845982853,0.5695197277196522,1.963506361121319,0.08800469712392883,1.649198925313621
"['Medium', 'Low', 'Normal', 'tcp']","['SF', 'normal']",0.13833756748174023,0.9869725290286037,1.963500904310873,0.0678830201077005,38.17628353376465
"['Medium', 'Low', 'Normal']","['SF', 'normal']",0.13833756748174023,0.9869725290286037,1.963500904310873,0.0678830201077005,38.17628353376465
"['SF', 'tcp']","['Zero', 'Normal', 'normal']",0.24821371864083835,0.6066750751916173,1.963432488980887,0.12179545876490402,1.7568503199816137
"['Medium', 'Zero', 'tcp']","['SF', 'Normal', 'normal']",0.12345188948872658,0.664956168484071,1.9633820670945519,0.06057472892088411,1.973834442230321
"['Normal', 'Low', 'tcp', 'http', 'Zero']","['SF', 'normal']",0.1791044776119403,0.9868766404199475,1.9633101417878323,0.08787870853969176,37.89734042553188
"['Low', 'http', 'Normal', 'Zero']","['SF', 'normal']",0.1791044776119403,0.9868766404199475,1.9633101417878323,0.08787870853969176,37.89734042553188
"['Low', 'http', 'Normal']","['SF', 'normal']",0.18116862496030486,0.9863842662632376,1.962330603782949,0.08884543303176289,36.52689125295532
"['Low', 'http', 'Normal', 'tcp']","['SF', 'normal']",0.18116862496030486,0.9863842662632376,1.962330603782949,0.08884543303176289,36.52689125295532
"['SF', 'http', 'High']","['Low', 'normal']",0.11892664337885042,0.9448123620309049,1.9614102203776314,0.05829341013509104,9.391586217846907
"['SF', 'http', 'High', 'tcp']","['Low', 'normal']",0.11892664337885042,0.9448123620309049,1.9614102203776314,0.05829341013509104,9.391586217846907
"['Medium', 'Low']","['SF', 'Zero', 'normal']",0.1636233724992061,0.8703547297297297,1.960652450268385,0.08016984024426291,4.289313705917705
"['Medium', 'Low', 'tcp']","['SF', 'Zero', 'normal']",0.1636233724992061,0.8703547297297297,1.960652450268385,0.08016984024426291,4.289313705917705
"['Low', 'http', 'High', 'Zero']","['SF', 'normal']",0.11833121625912989,0.9854545454545455,1.9604810004810007,0.05797295916298995,34.192154255319195
"['Low', 'High', 'tcp', 'http', 'Zero']","['SF', 'normal']",0.11833121625912989,0.9854545454545455,1.9604810004810007,0.05797295916298995,34.192154255319195
"['Normal', 'smtp', 'tcp']","['SF', 'Low', 'normal']",0.05223880597014925,0.9353233830845771,1.9601253362171756,0.025588058181253082,8.083674304418981
"['Normal', 'smtp']","['SF', 'Low', 'normal']",0.05223880597014925,0.9353233830845771,1.9601253362171756,0.025588058181253082,8.083674304418981
"['Low', 'http', 'High']","['SF', 'normal']",0.11892664337885042,0.9852022361065439,1.959979051725188,0.058249135997243295,33.60916075650117
"['Low', 'http', 'High', 'tcp']","['SF', 'normal']",0.11892664337885042,0.9852022361065439,1.959979051725188,0.058249135997243295,33.60916075650117
"['Low', 'High', 'Zero', 'tcp']","['SF', 'normal']",0.12043505874880915,0.9844256975989618,1.9584341920487285,0.05893947251069236,31.933399822695243
"['SF', 'High']","['Low', 'Zero', 'normal', 'tcp']",0.12043505874880915,0.65247311827957,1.9567979518689198,0.05888805097839385,1.9180122402522888
"['Medium', 'http', 'Normal', 'tcp']","['Zero', 'normal']",0.0991187678628136,0.9248148148148149,1.9540329459712167,0.048393539269726386,7.005566705827331
"['Medium', 'http', 'Normal']","['Zero', 'normal']",0.0991187678628136,0.9248148148148149,1.9540329459712167,0.048393539269726386,7.005566705827331
"['Low', 'High', 'tcp']","['SF', 'normal']",0.1237694506192442,0.9820472440944881,1.9537024538599341,0.06041822209684938,27.702734229189815
"['Medium', 'Zero', 'tcp']","['SF', 'Low', 'Normal', 'normal']",0.1160685932041918,0.6251870857387214,1.953573934995022,0.05665512994845505,1.8141791407082029
"['Normal', 'smtp', 'tcp']","['Low', 'normal']",0.052516671959352175,0.9402985074626866,1.9520395550061806,0.025613184361127816,8.681515957446816
"['Normal', 'smtp']","['Low', 'normal']",0.052516671959352175,0.9402985074626866,1.9520395550061806,0.025613184361127816,8.681515957446816
"['Medium', 'Zero', 'SF', 'tcp']","['Low', 'Normal', 'normal']",0.1160685932041918,0.6326265685850281,1.949972900500921,0.05654541051053725,1.8389234284932003
"['Medium', 'Normal', 'tcp', 'SF', 'http', 'Zero']","['Low', 'normal']",0.09864242616703715,0.9370286576168929,1.9452514167849004,0.04793308067272941,8.230719570702991
"['Medium', 'Normal', 'SF', 'Zero', 'http']","['Low', 'normal']",0.09864242616703715,0.9370286576168929,1.9452514167849004,0.04793308067272941,8.230719570702991
"['Low', 'High']","['SF', 'normal', 'tcp']",0.1237694506192442,0.7640284244057829,1.945164635435117,0.06014015756891172,2.573261525935643
"['Medium', 'SF']","['Zero', 'Normal', 'normal', 'tcp']",0.12345188948872658,0.5372257730177924,1.942556577273464,0.05990064422100762,1.5632762333764927
"['Medium', 'http', 'Normal', 'SF']","['Low', 'normal']",0.09888059701492537,0.9347091932457786,1.9404362584464487,0.047922676297606305,7.938322191317807
"['Medium', 'Normal', 'tcp', 'SF', 'http']","['Low', 'normal']",0.09888059701492537,0.9347091932457786,1.9404362584464487,0.047922676297606305,7.938322191317807
"['SF', 'Zero', 'Normal']","['Low', 'http', 'normal']",0.1791044776119403,0.5380395897925113,1.9402080369385835,0.08679248106205187,1.5643975691572563
"['SF', 'Zero', 'Normal']","['Low', 'http', 'normal', 'tcp']",0.1791044776119403,0.5380395897925113,1.9402080369385835,0.08679248106205187,1.5643975691572563
"['Medium', 'Normal', 'tcp', 'Zero', 'http']","['SF', 'Low', 'normal']",0.09864242616703715,0.925512104283054,1.9395641736210545,0.04778438934174489,7.018921681486184
"['Medium', 'Zero', 'http', 'Normal']","['SF', 'Low', 'normal']",0.09864242616703715,0.925512104283054,1.9395641736210545,0.04778438934174489,7.018921681486184
"['Low', 'High', 'Zero']","['SF', 'normal', 'tcp']",0.12043505874880915,0.7617373838814964,1.9393318013888485,0.058333741860920336,2.5485180452690255
"['Medium', 'Zero', 'tcp']","['Low', 'Normal', 'normal']",0.11674341060654175,0.6288218943767372,1.9382455846248334,0.056511925219648124,1.820073974731207
"['Medium', 'http', 'High', 'tcp']","['SF', 'Zero', 'normal']",0.047634169577643694,0.8589835361488904,1.9350365056481131,0.023017492094502722,3.9434348266229056
"['Medium', 'http', 'High']","['SF', 'Zero', 'normal']",0.047634169577643694,0.8589835361488904,1.9350365056481131,0.023017492094502722,3.9434348266229056
